,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
89,conversation,642251e8200401258f7e3efe,62b0bb809e08d9f129c18bee,622258101ffc69a5cc0f2c84,[],,,2023-03-28T02:33:12.870Z,cancellation.cancellation_request,,,in,1.0,True,2023-03-28T17:59:53.761Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],17993761.0,2023-03-28T17:59:53.761Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,55600891.0,email,2023-03-28T02:33:13.009Z,initial-in,642251e83ef629ff98e8ca9f,2023-03-28T02:33:12.974Z,email,2023-03-28T17:57:23.991Z,622258101ffc69a5cc0f2c84,response-out,64232993fc5f03af75523e88,2023-03-28T17:57:23.623Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],17843623.0,2023-03-28T17:57:23.991Z,622258101ffc69a5cc0f2c84,64232993fc5f03af75523e88,55450649.0,2023-03-28T17:57:23.623Z,55450649.0,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],17843623.0,2023-03-28T17:57:23.991Z,622258101ffc69a5cc0f2c84,64232993fc5f03af75523e88,55450649.0,2023-03-28T17:57:23.623Z,55450649.0,,1,2023-03-28T02:38:13.420Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],17993761.0,2023-03-28T17:59:53.761Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,55600891.0,2023-03-28T17:57:23.623Z,out,email,2023-03-28T02:33:13.009Z,642251e83ef629ff98e8ca9f,2023-03-28T02:33:12.974Z,2023-03-28T17:57:23.991Z,622258101ffc69a5cc0f2c84,64232993fc5f03af75523e88,2023-03-28T17:57:23.623Z,,,,,,,2023-03-28T02:33:12.974Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],17843623.0,2023-03-28T17:57:23.991Z,622258101ffc69a5cc0f2c84,64232993fc5f03af75523e88,55450649.0,,2,2023-03-28T17:59:53.781Z,0,2023-03-28T02:33:13.009Z,1,active,"Hi Lorey,

Thank you so much for reaching out to Root! My name is Salvador, and it will be a pleasure to help you out regarding your cancelation request. We’re sorry to hear you might be leaving Root. However, we understand you need to seek out what is best for you and those around you. We absolutely respect that. If you decide to cancel your policy, you can do it in just a few easy steps.

Once you tap on Auto Policy, go to the bottom of the options where it says Cancel my policy in orange letters.

You will then have two options:

• Cancellation effective immediately
• Cancellation at the end of your 6\-month policy term

If you decide to cancel your policy, tap Auto Policy in the app. Then scroll down to the bottom of the page and tap Cancel my policy \(written in bright orange\). Then Continue.

Now, if you need to cancel on a specific day that is not the end of your policy term, you will need to make sure to cancel in the app on that specific day.

And talking about a refund, typically you are refunded b",2,,15,0,,,,,,,,False,2023-03-28T02:33:13.009Z,All Emails,done,1.0,,,,,False,done,0.0,139.0,17993761.0,17993761.0,17993761.0,17993761.0,55600752.0,55600752.0,,,2023-03-28T17:59:53.781Z
90,conversation,642251907788ebe506379786,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T02:31:44.577Z,account_settings.general_other_account_settings,,,in,1.0,True,2023-03-28T18:01:09.193Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18069193.0,2023-03-28T18:01:09.193Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,55764616.0,email,2023-03-28T02:31:44.613Z,initial-in,64225190c15397f91f43c879,2023-03-28T02:31:35.000Z,email,2023-03-28T18:10:51.586Z,62855369a0ab6cb58b4d3615,response-out,64232b3d606514777aac8286,2023-03-28T18:10:51.125Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18651125.0,2023-03-28T18:10:51.586Z,62855369a0ab6cb58b4d3615,64232b3d606514777aac8286,56346548.0,2023-03-28T18:10:51.125Z,56346548.0,[],[],,,,,,,,,1,2023-03-28T02:36:44.995Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18069193.0,2023-03-28T18:01:09.193Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,55764616.0,2023-03-28T18:10:51.125Z,out,email,2023-03-28T02:31:44.613Z,64225190c15397f91f43c879,2023-03-28T02:31:35.000Z,2023-03-28T18:10:51.586Z,62855369a0ab6cb58b4d3615,64232b3d606514777aac8286,2023-03-28T18:10:51.125Z,,,,,,,2023-03-28T02:31:35.000Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18651125.0,2023-03-28T18:10:51.586Z,62855369a0ab6cb58b4d3615,64232b3d606514777aac8286,56346548.0,,2,2023-03-28T18:10:51.586Z,0,2023-03-28T02:31:44.577Z,1,active,"Hi Abigail,

Thanks for reaching out!

We'd be happy to look at your account to see why you cannot log in, but before we can discuss it further, please provide us with the following info:
Your full name as listed on your account
Your date of birth
Policy number
Email address listed on your policy​
​
​​Kind regards,",3,,16,0,,,,,,,,False,2023-03-28T02:31:44.613Z,All Emails,done,1.0,,,,,False,done,,,18069193.0,18069193.0,18069193.0,18069193.0,55764580.0,55764580.0,,,2023-03-28T18:10:51.586Z
91,conversation,64224f0afc4d20761094242d,62b0bb809e08d9f129c18bee,622258101ffc69a5cc0f2c84,[],,,2023-03-28T02:20:58.132Z,auto_policy_changes.edit_vehicles,,,in,1.0,True,2023-03-28T17:37:59.659Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],16679659.0,2023-03-28T17:37:59.659Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,55021527.0,email,2023-03-28T02:20:58.245Z,initial-in,64224f0ac4438c1dce821160,2023-03-28T02:20:58.235Z,email,2023-03-28T17:36:21.358Z,622258101ffc69a5cc0f2c84,response-out,6423244bfdab75b940ff60a5,2023-03-28T17:36:21.105Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],16581105.0,2023-03-28T17:36:21.358Z,622258101ffc69a5cc0f2c84,6423244bfdab75b940ff60a5,54922870.0,2023-03-28T17:36:21.105Z,54922870.0,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],16581105.0,2023-03-28T17:36:21.358Z,622258101ffc69a5cc0f2c84,6423244bfdab75b940ff60a5,54922870.0,2023-03-28T17:36:21.105Z,54922870.0,,1,2023-03-28T02:25:58.668Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],16679659.0,2023-03-28T17:37:59.659Z,622258101ffc69a5cc0f2c84,out,response-out,2.0,0.0,1.0,55021527.0,2023-03-28T17:36:21.105Z,out,email,2023-03-28T02:20:58.245Z,64224f0ac4438c1dce821160,2023-03-28T02:20:58.235Z,2023-03-28T17:36:21.358Z,622258101ffc69a5cc0f2c84,6423244bfdab75b940ff60a5,2023-03-28T17:36:21.105Z,,,,,,,2023-03-28T02:20:58.235Z,['62b0bb809e08d9f129c18bee'],['622258101ffc69a5cc0f2c84'],16581105.0,2023-03-28T17:36:21.358Z,622258101ffc69a5cc0f2c84,6423244bfdab75b940ff60a5,54922870.0,,2,2023-03-28T17:37:59.731Z,0,2023-03-28T02:20:58.245Z,1,active,"Hi Gregory,

Thanks for reaching out.

To see how a new vehicle will affect your premium, you'll need the VIN of your new car.
If you haven't yet purchased the vehicle and don't have a VIN, you can get the VIN of a
very similar year, make, and model. Most dealers have the VINs of new and used inventory
on their websites.

Here’s how to add a vehicle in the app:
Tap Auto Policy.
Select Profile information.
Choose Add vehicle.
Enter the VIN and tap Continue for the updated price​​
​
​
​Here’s how to remove a vehicle in the app:
Tap Auto Policy.
Select Profile information.
Choose the vehicle to remove.
Tap the trash can icon and Continue to see your updated price.
​
​

If you're not ready to add/remove the new vehicle at this time, simply close out of the app without confirming any changes.

Let us know if you need anything else. Always happy to help.
​

Kind regards,",2,,14,0,,,,,,,,False,2023-03-28T02:20:58.245Z,All Emails,done,1.0,,,,,False,done,0.0,113.0,16679659.0,16679659.0,16679659.0,16679659.0,55021414.0,55021414.0,,,2023-03-28T17:37:59.731Z
92,conversation,64224ea525980ebf97b19008,,,[],,,2023-03-28T02:19:17.879Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:19:37.444Z,user,user_ended,[],[],0.0,2023-03-28T02:19:37.444Z,,in,initial-in,1.0,0.0,0.0,19565.0,voice,2023-03-28T02:19:17.959Z,initial-in,9bddb15a1c8825baaee89748,2023-03-28T02:19:17.630Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:19:18.480Z,[],[],0.0,2023-03-28T02:19:37.444Z,,in,initial-in,1.0,0.0,0.0,19565.0,2023-03-28T02:19:17.630Z,in,voice,2023-03-28T02:19:17.959Z,9bddb15a1c8825baaee89748,2023-03-28T02:19:17.630Z,,,,,2023-03-28T02:19:17.959Z,9bddb15a1c8825baaee89748,2023-03-28T02:19:17.630Z,2023-03-28T02:19:17.959Z,9bddb15a1c8825baaee89748,2023-03-28T02:19:17.630Z,2023-03-28T02:19:17.630Z,[],[],,,,,,,1,,0,2023-03-28T02:19:17.879Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,19485.0,19485.0,,,2023-03-28T02:19:37.583Z
93,conversation,64224e54533f0b227808e538,,,[],,,2023-03-28T02:17:56.297Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:18:57.283Z,user,user_ended,[],[],0.0,2023-03-28T02:18:57.283Z,,in,initial-in,1.0,0.0,0.0,60986.0,voice,2023-03-28T02:17:56.433Z,initial-in,9bddb1ac6d85737b59534f6e,2023-03-28T02:17:56.060Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:17:57.065Z,[],[],0.0,2023-03-28T02:18:57.283Z,,in,initial-in,1.0,0.0,0.0,60986.0,2023-03-28T02:17:56.060Z,in,voice,2023-03-28T02:17:56.433Z,9bddb1ac6d85737b59534f6e,2023-03-28T02:17:56.060Z,,,,,2023-03-28T02:17:56.433Z,9bddb1ac6d85737b59534f6e,2023-03-28T02:17:56.060Z,2023-03-28T02:17:56.433Z,9bddb1ac6d85737b59534f6e,2023-03-28T02:17:56.060Z,2023-03-28T02:17:56.060Z,[],[],,,,,,,1,,0,2023-03-28T02:17:56.297Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,60850.0,60850.0,,,2023-03-28T02:18:57.401Z
94,conversation,64224df9db514a4332dcd467,,,[],,,2023-03-28T02:16:25.539Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:17:52.225Z,user,user_ended,[],[],0.0,2023-03-28T02:17:52.225Z,,in,initial-in,1.0,0.0,0.0,86686.0,voice,2023-03-28T02:16:25.687Z,initial-in,9bddb206f1792becb4fb6ceb,2023-03-28T02:16:25.234Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:16:26.241Z,[],[],0.0,2023-03-28T02:17:52.225Z,,in,initial-in,1.0,0.0,0.0,86686.0,2023-03-28T02:16:25.234Z,in,voice,2023-03-28T02:16:25.687Z,9bddb206f1792becb4fb6ceb,2023-03-28T02:16:25.234Z,,,,,2023-03-28T02:16:25.687Z,9bddb206f1792becb4fb6ceb,2023-03-28T02:16:25.234Z,2023-03-28T02:16:25.687Z,9bddb206f1792becb4fb6ceb,2023-03-28T02:16:25.234Z,2023-03-28T02:16:25.234Z,[],[],,,,,,,1,,0,2023-03-28T02:16:25.539Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,86538.0,86538.0,,,2023-03-28T02:17:52.329Z
95,conversation,64224dd87788ebe506d9cd2c,5ffde0f95859ac663c8f4d23,5ffde0745859ac60ad8f3d84,[],,,2023-03-28T02:15:52.567Z,pre_bind.general_other_pre_bind,,,in,1.0,True,2023-03-28T13:08:41.071Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],521071.0,2023-03-28T13:08:41.071Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,39168504.0,email,2023-03-28T02:15:52.610Z,initial-in,64224dd8c15397f91fcafcd1,2023-03-28T02:15:35.000Z,email,2023-03-28T13:08:40.281Z,5ffde0745859ac60ad8f3d84,response-out,6422e6bf5640271111f4399c,2023-03-28T13:08:40.152Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],520152.0,2023-03-28T13:08:40.281Z,5ffde0745859ac60ad8f3d84,6422e6bf5640271111f4399c,39167585.0,2023-03-28T13:08:40.152Z,39167585.0,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],520152.0,2023-03-28T13:08:40.281Z,5ffde0745859ac60ad8f3d84,6422e6bf5640271111f4399c,39167585.0,2023-03-28T13:08:40.152Z,39167585.0,,1,2023-03-28T02:20:53.127Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],521071.0,2023-03-28T13:08:41.071Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,39168504.0,2023-03-28T13:08:40.152Z,out,email,2023-03-28T02:15:52.610Z,64224dd8c15397f91fcafcd1,2023-03-28T02:15:35.000Z,2023-03-28T13:08:40.281Z,5ffde0745859ac60ad8f3d84,6422e6bf5640271111f4399c,2023-03-28T13:08:40.152Z,,,,,,,2023-03-28T02:15:35.000Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],520152.0,2023-03-28T13:08:40.281Z,5ffde0745859ac60ad8f3d84,6422e6bf5640271111f4399c,39167585.0,,2,2023-03-28T13:08:41.101Z,0,2023-03-28T02:15:52.567Z,1,active,"Hello Nauman,

We've encountered an error with your quote. Unfortunately, we were unable to process your VIN. This may be due to several reasons, but the most likely cause is an error during account set up.

Please review your VIN in the app. The one we have on file as of now is: 1HGCY1F20PA009243.

1\. Open app and enable all 3 permissions.
2\. Swipe the screens and tap Continue to quote.
3\. Let it time out and then tap Review profile.

If you see any mistakes, please edit them directly in the app. If there are no inaccuracies, send us a picture of your VIN—normally located on the vehicle itself— and we will be happy to take care of the matter on our end!

We apologize for any delays, and please feel free to reply to this email with any questions or updates on the matter.

Kind regards,",3,,10,0,,,,,,,,False,2023-03-28T02:15:52.610Z,All Emails,done,1.0,,,,,False,done,,,521071.0,521071.0,521071.0,521071.0,39168461.0,39168461.0,,,2023-03-28T13:08:41.101Z
96,conversation,64224cb182100111f9e03f5e,62b0bb809e08d9f129c18bee,6287cec2bef6f5260a8609ed,[],,,2023-03-28T02:10:57.696Z,cancellation.cancellation_request,,,in,1.0,True,2023-03-28T17:53:35.714Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],17615714.0,2023-03-28T17:53:35.714Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,56558018.0,email,2023-03-28T02:10:57.856Z,initial-in,64224cb12004010ead7d7853,2023-03-28T02:10:57.801Z,email,2023-03-28T17:54:37.875Z,6287cec2bef6f5260a8609ed,response-out,6423294cfdab75e5030075a9,2023-03-28T17:54:37.695Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],17677695.0,2023-03-28T17:54:37.875Z,6287cec2bef6f5260a8609ed,6423294cfdab75e5030075a9,56619894.0,2023-03-28T17:54:37.695Z,56619894.0,,,,,,,,,,,1,2023-03-28T02:15:58.185Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],17615714.0,2023-03-28T17:53:35.714Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,56558018.0,2023-03-28T17:54:37.695Z,out,email,2023-03-28T02:10:57.856Z,64224cb12004010ead7d7853,2023-03-28T02:10:57.801Z,2023-03-28T17:54:37.875Z,6287cec2bef6f5260a8609ed,6423294cfdab75e5030075a9,2023-03-28T17:54:37.695Z,,,,,,,2023-03-28T02:10:57.801Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],17677695.0,2023-03-28T17:54:37.875Z,6287cec2bef6f5260a8609ed,6423294cfdab75e5030075a9,56619894.0,,2,2023-03-28T17:54:37.875Z,0,2023-03-28T02:10:57.856Z,1,active,"Hi James,

While I am sad to hear you will be leaving Root, it will be my pleasure to guide you through the cancellation process.

If you decide to cancel your policy, you are responsible for doing so yourself.

You will have two options:

• Cancellation effective immediately
• Cancellation at the end of your 6\-month policy term

If you decide to cancel your policy, tap Auto Policy in the app. Then scroll down to the bottom of the page and tap Cancel my policy \(written in bright orange\). Then Continue.

If you need to cancel on a specific day that is not the end of your policy term, you will need to make sure you cancel in the app on that specific day.

Please be advised you may or may not receive a refund of your unused premium. Typically, you are refunded based on the remaining time of your policy. If you change your mind, you may only have a few weeks to reinstate your policy.

We hope you’ll stay a member of our safe driving community. Let us know if you have any questions we can answer to keep you as",2,,12,0,,,,,,,,False,2023-03-28T02:10:57.856Z,All Emails,done,1.0,,,,,False,done,0.0,160.0,17615714.0,17615714.0,17615714.0,17615714.0,56557858.0,56557858.0,,,2023-03-28T17:54:37.875Z
97,conversation,64224c7d4b2d07188f4812df,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T02:10:05.840Z,auto_policy_changes.edit_vehicles,,,in,1.0,True,2023-03-28T17:50:27.046Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],17427046.0,2023-03-28T17:50:27.046Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,56421206.0,email,2023-03-28T02:10:05.954Z,initial-in,64224c7ddaef5a99296b7c66,2023-03-28T02:10:05.943Z,email,2023-03-28T17:51:28.490Z,62855369a0ab6cb58b4d3615,response-out,642328a34d5c470a4d80db7a,2023-03-28T17:51:28.224Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],17488224.0,2023-03-28T17:51:28.490Z,62855369a0ab6cb58b4d3615,642328a34d5c470a4d80db7a,56482281.0,2023-03-28T17:51:28.224Z,56482281.0,,,,,,,,,,,1,2023-03-28T02:15:06.593Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],17427046.0,2023-03-28T17:50:27.046Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,56421206.0,2023-03-28T17:51:28.224Z,out,email,2023-03-28T02:10:05.954Z,64224c7ddaef5a99296b7c66,2023-03-28T02:10:05.943Z,2023-03-28T17:51:28.490Z,62855369a0ab6cb58b4d3615,642328a34d5c470a4d80db7a,2023-03-28T17:51:28.224Z,,,,,,,2023-03-28T02:10:05.943Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],17488224.0,2023-03-28T17:51:28.490Z,62855369a0ab6cb58b4d3615,642328a34d5c470a4d80db7a,56482281.0,,2,2023-03-28T17:51:28.490Z,0,2023-03-28T02:10:05.954Z,1,active,"Hi Henry,

Thanks for reaching out.

We're happy to assist you with the steps to see how a new vehicle will affect your premium, you'll need the VIN of your new car.
If you haven't yet purchased the vehicle and don't have a VIN, you can get the VIN of a
very similar year, make, and model. Most dealers have the VINs of new and used inventory on their websites.

Here’s how to add a vehicle in the app:
Tap Auto Policy.
Select Profile information.
Choose Add vehicle.
Enter the VIN and tap Continue for the updated price​​
​
​
​Here’s how to remove a vehicle in the app:
Tap Auto Policy.
Select Profile information.
Choose the vehicle to remove.
Tap the trash can icon and Continue to see your updated price.
​
​If you're not ready to add/remove the new vehicle at this time, simply close out of the app without confirming any changes.

Let us know if you need anything else.

Have a wonderful day!",2,,14,0,,,,,,,,False,2023-03-28T02:10:05.954Z,All Emails,done,1.0,,,,,False,done,0.0,114.0,17427046.0,17427046.0,17427046.0,17427046.0,56421092.0,56421092.0,,,2023-03-28T17:51:28.490Z
98,conversation,64224c337788ebe506af4f17,5ffde0f95859ac663c8f4d23,5ffde0745859ac60ad8f3d84,[],,,2023-03-28T02:08:51.903Z,renters,,,in,2.0,True,2023-03-28T15:39:32.718Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],449044.0,2023-03-28T13:07:29.044Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,39517141.0,email,2023-03-28T02:08:51.939Z,initial-in,64224c33c15397f91f932435,2023-03-28T02:08:37.000Z,email,2023-03-28T13:07:20.476Z,5ffde0745859ac60ad8f3d84,response-out,6422e5daccfe4a7a1c92d9cd,2023-03-28T13:07:20.262Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],440262.0,2023-03-28T13:07:20.476Z,5ffde0745859ac60ad8f3d84,6422e5daccfe4a7a1c92d9cd,39508359.0,2023-03-28T13:07:20.262Z,39508359.0,,,,,,,,,,,2,2023-03-28T15:24:30.839Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],9572718.0,2023-03-28T15:39:32.718Z,5ffde0745859ac60ad8f3d84,in,response-in,3.0,0.0,1.0,48640815.0,2023-03-28T15:24:15.000Z,in,email,2023-03-28T15:24:30.193Z,642306ad5b833096e895998b,2023-03-28T15:24:15.000Z,2023-03-28T13:07:20.476Z,5ffde0745859ac60ad8f3d84,6422e5daccfe4a7a1c92d9cd,2023-03-28T13:07:20.262Z,2023-03-28T15:24:30.193Z,642306ad5b833096e895998b,2023-03-28T15:24:15.000Z,2023-03-28T15:24:30.193Z,642306ad5b833096e895998b,2023-03-28T15:24:15.000Z,2023-03-28T15:24:15.000Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],440262.0,2023-03-28T13:07:20.476Z,5ffde0745859ac60ad8f3d84,6422e5daccfe4a7a1c92d9cd,39508359.0,,3,2023-03-28T15:39:32.765Z,0,2023-03-28T15:24:30.193Z,1,active,"Hi  Destinee,

Not at the moment.

Regards,
Manish",3,,13,0,,,,,,,,False,2023-03-28T02:08:51.939Z,All Emails,done,1.0,,,,,False,done,8221149.0,8221149.0,1351569.0,1351569.0,902525.0,902525.0,40419630.0,902525.0,,,2023-03-28T15:39:32.765Z
99,conversation,64224c1e11bb876ad7b854c6,,,[],,,2023-03-28T02:08:30.776Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:09:56.910Z,user,user_ended,[],[],0.0,2023-03-28T02:09:56.910Z,,in,initial-in,1.0,0.0,0.0,86134.0,voice,2023-03-28T02:08:30.896Z,initial-in,9bddb3e16d85734a04537126,2023-03-28T02:08:30.470Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:08:31.452Z,[],[],0.0,2023-03-28T02:09:56.910Z,,in,initial-in,1.0,0.0,0.0,86134.0,2023-03-28T02:08:30.470Z,in,voice,2023-03-28T02:08:30.896Z,9bddb3e16d85734a04537126,2023-03-28T02:08:30.470Z,,,,,2023-03-28T02:08:30.896Z,9bddb3e16d85734a04537126,2023-03-28T02:08:30.470Z,2023-03-28T02:08:30.896Z,9bddb3e16d85734a04537126,2023-03-28T02:08:30.470Z,2023-03-28T02:08:30.470Z,[],[],,,,,,,1,,0,2023-03-28T02:08:30.776Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,86014.0,86014.0,,,2023-03-28T02:09:57.064Z
