,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
58,6419aa502d3b34013b5bbb7d,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:00.507Z,31,32,False,False,2023-03-21T22:34:28.660Z,2023-03-21T22:34:28.660Z,2023-03-21T23:10:19.248Z,0,68,False,2023-03-21T13:00:00.507Z,2023-03-21T23:10:19.248Z,,offline,qnr,1,2023-03-21T23:10:19.248Z,Guadalupe Andalon,0,/v1/routing/work-sessions/6419aa502d3b34013b5bbb7d,0,,,,,,,,,,36618741.0,2023-03-21T13:00:00.507Z,36618741.0,,,36618741.0,36618741.0,,,,,,,,,36618741.0,2023-03-21T13:00:00.507Z,,36618741.0,2023-03-21T23:10:19.248Z,1,6419aa502d3b3426585bbb7e,work_session_revision,63bc31ec970345b72dd44103,user,/v1/users/63bc31ec970345b72dd44103,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc31ec970345b72dd44103,user,/v1/users/63bc31ec970345b72dd44103,5fedee85dfe5ce001a76a36e,queue
59,6419aa37518c3ad98d98df66,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:59:35.945Z,46,46,False,False,2023-03-21T23:00:52.185Z,2023-03-21T23:00:52.185Z,2023-03-21T23:10:40.705Z,0,146,False,2023-03-21T12:59:35.945Z,2023-03-21T23:10:40.705Z,,offline,qnr,2,2023-03-21T23:10:40.705Z,Enrique Medellin,0,/v1/routing/work-sessions/6419aa37518c3ad98d98df66,0,31369374.0,2023-03-21T21:08:15.098Z,31429374.0,6615271.0,6615271.0,11777749.0,11837749.0,12976354.0,12976354.0,5235386.0,2023-03-21T20:19:41.378Z,5235386.0,,,5235386.0,5235386.0,,,,,31369374.0,2023-03-21T21:08:15.098Z,3.0,31429374.0,5235386.0,2023-03-21T20:19:41.378Z,3.0,5235386.0,2023-03-21T23:10:40.705Z,1,6419aa37518c3a830c98df67,work_session_revision,62a8b7a12a2a57472a289365,user,/v1/users/62a8b7a12a2a57472a289365,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,62a8b7a12a2a57472a289365,user,/v1/users/62a8b7a12a2a57472a289365,60196fb4fbd3520012f34546,queue
60,6419aa36e3b7a74a873185f2,work_session,[],-2,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -2, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:59:34.437Z,17,19,False,False,2023-03-21T21:24:54.066Z,2023-03-21T21:24:54.066Z,2023-03-21T22:00:05.075Z,41,73,False,2023-03-21T12:59:34.437Z,2023-03-21T22:00:05.075Z,,offline,qnr,1,2023-03-21T22:00:05.075Z,Hilliary Hawkins,44,/v1/routing/work-sessions/6419aa36e3b7a74a873185f2,0,32370638.0,2023-03-21T12:59:34.437Z,32430638.0,32370638.0,32430638.0,,,,,,,,,,,,,,,,32370638.0,2023-03-21T12:59:34.437Z,,32430638.0,,,,,2023-03-21T22:00:05.075Z,1,6419aa36e3b7a7d60e3185f3,work_session_revision,60ba39392bdecf001930c9f2,user,/v1/users/60ba39392bdecf001930c9f2,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d0452b9b396ed44f6e24,team_routing_settings,/v1/routing/settings/6008d0452b9b396ed44f6e24,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fc10678c588de6a51e,team,/v1/teams/5ffde0fc10678c588de6a51e,60ba39392bdecf001930c9f2,user,/v1/users/60ba39392bdecf001930c9f2,6245e71f2c60c168cce7853a,queue
61,6419aa0c4f772823e99ad32a,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:58:52.639Z,31,31,False,False,2023-03-21T23:09:51.510Z,2023-03-21T23:09:51.510Z,2023-03-21T23:18:34.996Z,0,64,False,2023-03-21T12:58:52.639Z,2023-03-21T23:18:34.996Z,,offline,qnr,1,2023-03-21T23:18:34.996Z,Misael Carrillo,0,/v1/routing/work-sessions/6419aa0c4f772823e99ad32a,0,,,,,,,,,,37062357.0,2023-03-21T12:58:52.639Z,37182357.0,,,37062357.0,37182357.0,,,,,,,,,37062357.0,2023-03-21T12:58:52.639Z,,37182357.0,2023-03-21T23:18:34.996Z,1,6419aa0c4f77286f9c9ad32b,work_session_revision,6376a4ef8e9a4232adbb9b6a,user,/v1/users/6376a4ef8e9a4232adbb9b6a,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6376a4ef8e9a4232adbb9b6a,user,/v1/users/6376a4ef8e9a4232adbb9b6a,605103bbf170c200128d6a2f,queue
62,6419a9c1e1a6ecb1f0682911,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:57:37.678Z,38,39,False,False,2023-03-21T21:58:45.866Z,2023-03-21T21:58:45.866Z,2023-03-21T23:10:40.694Z,0,82,False,2023-03-21T12:57:37.678Z,2023-03-21T23:10:40.694Z,,offline,qnr,1,2023-03-21T23:10:40.694Z,Daniel Hilarios,0,/v1/routing/work-sessions/6419a9c1e1a6ecb1f0682911,0,,,,,,,,,,36603016.0,2023-03-21T12:57:37.678Z,36783016.0,,,36603016.0,36783016.0,,,,,,,,,36603016.0,2023-03-21T12:57:37.678Z,,36783016.0,2023-03-21T23:10:40.694Z,1,6419a9c1e1a6ecaff9682912,work_session_revision,6398b85a8a326cd24c80b060,user,/v1/users/6398b85a8a326cd24c80b060,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b85a8a326cd24c80b060,user,/v1/users/6398b85a8a326cd24c80b060,60a8223b62688b001951ac46,queue
63,6419a9b4cb0e6d3dbfe69d04,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:57:24.777Z,48,60,False,False,2023-03-21T21:32:30.594Z,2023-03-21T21:32:30.594Z,2023-03-21T21:33:20.407Z,16,123,False,2023-03-21T12:57:24.777Z,2023-03-21T21:33:20.407Z,,offline,qnr,1,2023-03-21T21:33:20.407Z,MJ,16,/v1/routing/work-sessions/6419a9b4cb0e6d3dbfe69d04,0,30775630.0,2023-03-21T12:57:24.777Z,30955630.0,,,30775630.0,30955630.0,,,,,,,,,,,,,,30775630.0,2023-03-21T12:57:24.777Z,,30955630.0,,,,,2023-03-21T21:33:20.407Z,1,6419a9b4cb0e6d58dee69d05,work_session_revision,60ba5ad72bdecf0019325e98,user,/v1/users/60ba5ad72bdecf0019325e98,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d0452b9b396ed44f6e24,team_routing_settings,/v1/routing/settings/6008d0452b9b396ed44f6e24,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fc10678c588de6a51e,team,/v1/teams/5ffde0fc10678c588de6a51e,60ba5ad72bdecf0019325e98,user,/v1/users/60ba5ad72bdecf0019325e98,611bbff1504e40001947d0c7,queue
64,6419a958a191d04aaedebf7f,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:55:52.054Z,25,25,False,False,2023-03-21T22:56:24.447Z,2023-03-21T22:56:24.447Z,2023-03-21T23:09:27.470Z,0,52,False,2023-03-21T12:55:52.054Z,2023-03-21T23:09:27.470Z,,offline,qnr,1,2023-03-21T23:09:27.470Z,Francisco Benavente,0,/v1/routing/work-sessions/6419a958a191d04aaedebf7f,0,36515416.0,2023-03-21T12:55:52.054Z,36815416.0,,,36515416.0,36815416.0,,,,,,,,,,,,,,36515416.0,2023-03-21T12:55:52.054Z,,36815416.0,,,,,2023-03-21T23:09:27.470Z,1,6419a958a191d09816debf80,work_session_revision,63bc46d39ae1723b09896a21,user,/v1/users/63bc46d39ae1723b09896a21,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,63bc46d39ae1723b09896a21,user,/v1/users/63bc46d39ae1723b09896a21,60103950ba17db001b311b06,queue
65,6419a92b9b784fb41cbb6609,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:55:07.562Z,39,40,False,False,2023-03-21T23:00:56.069Z,2023-03-21T23:00:56.069Z,2023-03-21T23:11:06.782Z,0,86,False,2023-03-21T12:55:07.562Z,2023-03-21T23:11:06.782Z,,offline,qnr,1,2023-03-21T23:11:06.782Z,Armando Sanchez,0,/v1/routing/work-sessions/6419a92b9b784fb41cbb6609,0,,,,,,,,,,36659220.0,2023-03-21T12:55:07.562Z,36959220.0,,,36659220.0,36959220.0,,,,,,,,,36659220.0,2023-03-21T12:55:07.562Z,,36959220.0,2023-03-21T23:11:06.782Z,1,6419a92b9b784f0147bb660a,work_session_revision,637808cd212a64ca62575e54,user,/v1/users/637808cd212a64ca62575e54,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808cd212a64ca62575e54,user,/v1/users/637808cd212a64ca62575e54,61f963c79cbd8a00bb1bd5a3,queue
66,6419a8faf0a6a8b6dd82b630,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:54:18.377Z,7,7,False,False,2023-03-21T15:35:41.541Z,2023-03-21T15:35:41.541Z,2023-03-21T12:54:18.377Z,0,23,False,2023-03-21T12:54:18.377Z,2023-03-21T17:08:09.896Z,,offline,qnr,1,2023-03-21T17:08:09.896Z,Evelyn Luna,1,/v1/routing/work-sessions/6419a8faf0a6a8b6dd82b630,0,,,,,,,,,,14871519.0,2023-03-21T12:54:18.377Z,15231519.0,14871519.0,15231519.0,,,,,,,,,,,14871519.0,2023-03-21T12:54:18.377Z,,15231519.0,2023-03-21T17:08:09.896Z,1,6419a8faf0a6a8a2a882b631,work_session_revision,63bc3203c95b6522ed11a7f4,user,/v1/users/63bc3203c95b6522ed11a7f4,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3203c95b6522ed11a7f4,user,/v1/users/63bc3203c95b6522ed11a7f4,606612f8021c8100196b2068,queue
67,6419a81a19b418f9f77be2ae,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 4, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:50:34.233Z,30,30,False,False,2023-03-21T22:46:52.084Z,2023-03-21T22:46:52.084Z,2023-03-21T12:50:34.233Z,0,61,False,2023-03-21T12:50:34.233Z,2023-03-22T00:19:49.499Z,,offline,qnr,1,2023-03-22T00:19:49.499Z,Yoice Esquivel,1,/v1/routing/work-sessions/6419a81a19b418f9f77be2ae,0,39600000.0,2023-03-21T12:50:34.233Z,41355266.0,39600000.0,41355266.0,,,,,,,,,,,,,,,,39600000.0,2023-03-21T12:50:34.233Z,,41355266.0,,,,,2023-03-22T00:19:49.499Z,1,6419a81a19b418703b7be2af,work_session_revision,635062649de8deaa1c2356fa,user,/v1/users/635062649de8deaa1c2356fa,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,635062649de8deaa1c2356fa,user,/v1/users/635062649de8deaa1c2356fa,60660f692cb276001a8c33c9,queue
68,6419a7c2f15bbf37025828b3,work_session,[],-6,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': -2, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:49:05.984Z,33,33,False,False,2023-03-21T23:00:05.317Z,2023-03-21T23:00:05.317Z,2023-03-21T12:49:05.984Z,0,72,False,2023-03-21T12:49:05.984Z,2023-03-22T00:07:59.387Z,,offline,qnr,1,2023-03-22T00:07:59.387Z,Ari Vargas,7,/v1/routing/work-sessions/6419a7c2f15bbf37025828b3,0,39600000.0,2023-03-21T12:49:05.984Z,40733403.0,39600000.0,40733403.0,,,,,,,,,,,,,,,,39600000.0,2023-03-21T12:49:05.984Z,,40733403.0,,,,,2023-03-22T00:07:59.387Z,1,6419a7c2f15bbf4edf5828b4,work_session_revision,62700e9fff3ea726a5a0a95d,user,/v1/users/62700e9fff3ea726a5a0a95d,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,62700e9fff3ea726a5a0a95d,user,/v1/users/62700e9fff3ea726a5a0a95d,6078621568ed5700194146d1,queue
69,6419a6fd1dff62b9c50f01c1,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 1}]",2,not-at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 4, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T12:45:49.167Z,7,10,False,False,2023-03-21T20:56:17.472Z,2023-03-21T20:56:17.472Z,2023-03-21T21:58:09.548Z,0,29,False,2023-03-21T12:45:49.167Z,2023-03-21T21:58:09.548Z,,offline,qnr,3,2023-03-21T21:58:09.548Z,Alexis Korkate,1,/v1/routing/work-sessions/6419a6fd1dff62b9c50f01c1,0,32231595.0,2023-03-21T12:56:57.953Z,32471595.0,,,,,32231595.0,32471595.0,0.0,2023-03-21T12:45:49.167Z,668786.0,,,0.0,668786.0,,,,,32231595.0,2023-03-21T12:56:57.953Z,1.0,32471595.0,0.0,2023-03-21T12:45:49.167Z,,668786.0,2023-03-21T21:58:09.548Z,1,6419a6fd1dff623fbe0f01c2,work_session_revision,604b96793a96d34c3953def9,user,/v1/users/604b96793a96d34c3953def9,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,604b96793a96d34c3953def9,user,/v1/users/604b96793a96d34c3953def9,63656b8aafd7376945865020,queue
