,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
30,conversation_time,6418fb5f9754cdf49ac22929,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:33:35.612Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:32:03.065Z,2023-03-21T00:33:28.765Z,63bc3200540df68c7703c446,86,,,2023-03-21T00:32:03.193Z,86.0,/v1/conversations/times/6418fb5f9754cdf49ac22929,"{'type': 'conversation', 'id': '64188a1bec2074c948bc87a6'}",{'self': '/v1/conversations/64188a1bec2074c948bc87a6'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '63a240eeb019a782e8f7c0dc'}",{'self': '/v1/customers/63a240eeb019a782e8f7c0dc'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
31,conversation_time,6418fb41ab544936cdc36a4e,5ffde0fa457cefe8874aa6eb,637e3d0967d3efe5e639c9f8,2023-03-21T00:33:05.955Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:26:32.666Z,,,3991,2023-03-20T23:28:15.452Z,3787.0,2023-03-21T00:31:23.283Z,97.0,/v1/conversations/times/6418fb41ab544936cdc36a4e,"{'type': 'conversation', 'id': '6418e369b05894d497d498fd'}",{'self': '/v1/conversations/6418e369b05894d497d498fd'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '63222b8e1dbae55391850327'}",{'self': '/v1/customers/63222b8e1dbae55391850327'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
32,conversation_time,6418fb41ab5449cecbc36a44,,,2023-03-21T00:33:05.914Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:26:20.403Z,2023-03-20T23:26:32.645Z,637e3d0967d3efe5e639c9f8,13,,,,,/v1/conversations/times/6418fb41ab5449cecbc36a44,"{'type': 'conversation', 'id': '6418d4a8a4906a6a7fe73d43'}",{'self': '/v1/conversations/6418d4a8a4906a6a7fe73d43'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '63222b8e1dbae55391850327'}",{'self': '/v1/customers/63222b8e1dbae55391850327'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
33,conversation_time,6418fb099754cd5aa3c21050,,63bc3200540df68c7703c446,2023-03-21T00:32:09.628Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:30:03.486Z,2023-03-21T00:32:02.524Z,63bc3200540df68c7703c446,120,,,2023-03-21T00:30:22.914Z,100.0,/v1/conversations/times/6418fb099754cd5aa3c21050,"{'type': 'conversation', 'id': '6418990292f6b1820d5b81d8'}",{'self': '/v1/conversations/6418990292f6b1820d5b81d8'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '637bbde84a771590d18af778'}",{'self': '/v1/customers/637bbde84a771590d18af778'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
34,conversation_time,6418fa92a6073c1a2cba4efe,,63bc3200540df68c7703c446,2023-03-21T00:30:10.066Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:29:46.753Z,2023-03-21T00:30:03.227Z,63bc3200540df68c7703c446,17,,,,,/v1/conversations/times/6418fa92a6073c1a2cba4efe,"{'type': 'conversation', 'id': '64189d2a189554c90013e01f'}",{'self': '/v1/conversations/64189d2a189554c90013e01f'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '6418989400bedc351892c4c4'}",{'self': '/v1/customers/6418989400bedc351892c4c4'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
35,conversation_time,6418fa81d6618f0c25e99a4f,,63bc3200540df68c7703c446,2023-03-21T00:29:53.029Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:28:32.590Z,2023-03-21T00:29:46.185Z,63bc3200540df68c7703c446,74,,,,,/v1/conversations/times/6418fa81d6618f0c25e99a4f,"{'type': 'conversation', 'id': '64189f3ee113f853faf6262f'}",{'self': '/v1/conversations/64189f3ee113f853faf6262f'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '64189dbfd3289634e402db10'}",{'self': '/v1/customers/64189dbfd3289634e402db10'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
36,conversation_time,6418fa375851dac059f78921,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:28:39.009Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:25:52.844Z,2023-03-21T00:28:32.041Z,63bc3200540df68c7703c446,160,,,2023-03-21T00:25:52.890Z,159.0,/v1/conversations/times/6418fa375851dac059f78921,"{'type': 'conversation', 'id': '6418a0b5d0661e198bac55b6'}",{'self': '/v1/conversations/6418a0b5d0661e198bac55b6'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '605d12ca9d9720f7fdec6d16'}",{'self': '/v1/customers/605d12ca9d9720f7fdec6d16'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
37,conversation_time,6418f997ab54497a69c2f673,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:25:59.243Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:23:01.569Z,2023-03-21T00:25:52.386Z,63bc3200540df68c7703c446,171,,,2023-03-21T00:23:19.236Z,154.0,/v1/conversations/times/6418f997ab54497a69c2f673,"{'type': 'conversation', 'id': '6418aadf09b44ed2723d23b1'}",{'self': '/v1/conversations/6418aadf09b44ed2723d23b1'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '620f274718a4dea613748a1d'}",{'self': '/v1/customers/620f274718a4dea613748a1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
38,conversation_time,6418f9779754cd450bc1a392,62b0bb809e08d9f129c18bee,628554403c87ddaa75be37ac,2023-03-21T00:25:27.816Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:09:02.641Z,,,979,2023-03-21T00:09:03.150Z,979.0,,,/v1/conversations/times/6418f9779754cd450bc1a392,"{'type': 'conversation', 'id': '64152c567788ebe5069f3b54'}",{'self': '/v1/conversations/64152c567788ebe5069f3b54'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '610f542c8c9abd19977a9d8b'}",{'self': '/v1/customers/610f542c8c9abd19977a9d8b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
39,conversation_time,6418f9317b1cf2a5330029e3,5ffde0fa457cefe8874aa6eb,6376a4ef29e9086bf1e65349,2023-03-21T00:24:17.309Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:53:42.861Z,,,1828,,,2023-03-21T00:07:36.263Z,995.0,/v1/conversations/times/6418f9317b1cf2a5330029e3,"{'type': 'conversation', 'id': '6418f1c06108a5f1444871b3'}",{'self': '/v1/conversations/6418f1c06108a5f1444871b3'},"{'type': 'user', 'id': '6376a4ef29e9086bf1e65349'}",{'self': '/v1/users/6376a4ef29e9086bf1e65349'},"{'type': 'customer', 'id': '63dc2eee4a673969ae5c050c'}",{'self': '/v1/customers/63dc2eee4a673969ae5c050c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
40,conversation_time,6418f8ef0b66431771eed28f,62042f756e39c33c269f724a,6287cec2bef6f5260a8609ed,2023-03-21T00:23:11.981Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-21T00:17:22.287Z,,,343,,,,,/v1/conversations/times/6418f8ef0b66431771eed28f,"{'type': 'conversation', 'id': '6418ba633cd7dc4e2a6c9f36'}",{'self': '/v1/conversations/6418ba633cd7dc4e2a6c9f36'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '626fbf5b3c6ec551e603fcd4'}",{'self': '/v1/customers/626fbf5b3c6ec551e603fcd4'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
41,conversation_time,6418f8e7a6073cbbe4b9e180,,63bc3200540df68c7703c446,2023-03-21T00:23:03.577Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:22:52.346Z,,,5,,,2023-03-21T00:22:52.396Z,5.0,/v1/conversations/times/6418f8e7a6073cbbe4b9e180,"{'type': 'conversation', 'id': '6418729b3e1ddd6399531dcd'}",{'self': '/v1/conversations/6418729b3e1ddd6399531dcd'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '621e7a73089d0fef1fda1f67'}",{'self': '/v1/customers/621e7a73089d0fef1fda1f67'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
42,conversation_time,6418f8e0a6073ce5f2b9dffd,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-21T00:22:56.429Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-21T00:22:41.122Z,,,16,,,,,/v1/conversations/times/6418f8e0a6073ce5f2b9dffd,"{'type': 'conversation', 'id': '6415ee3d7788ebe506cefec3'}",{'self': '/v1/conversations/6415ee3d7788ebe506cefec3'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '60604b17f96f322fc5dc8596'}",{'self': '/v1/customers/60604b17f96f322fc5dc8596'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
43,conversation_time,6418f8d27933aeb64e890ad5,,63bc3200540df68c7703c446,2023-03-21T00:22:42.822Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:22:32.122Z,,,4,,,,,/v1/conversations/times/6418f8d27933aeb64e890ad5,"{'type': 'conversation', 'id': '6418aadf09b44ed2723d23b1'}",{'self': '/v1/conversations/6418aadf09b44ed2723d23b1'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '620f274718a4dea613748a1d'}",{'self': '/v1/customers/620f274718a4dea613748a1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
44,conversation_time,6418f8d1de4185c78a254b4c,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-21T00:22:41.458Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-21T00:14:15.784Z,2023-03-21T00:22:41.083Z,608b6b3990611200130899e1,506,,,,,/v1/conversations/times/6418f8d1de4185c78a254b4c,"{'type': 'conversation', 'id': '64136e18960bba103f4022ac'}",{'self': '/v1/conversations/64136e18960bba103f4022ac'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '605d62462f94c20a71762276'}",{'self': '/v1/customers/605d62462f94c20a71762276'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
45,conversation_time,6418f8ce0103a9c957c63b05,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:22:38.696Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:18:10.566Z,2023-03-21T00:22:31.845Z,63bc3200540df68c7703c446,262,,,2023-03-21T00:18:10.662Z,262.0,/v1/conversations/times/6418f8ce0103a9c957c63b05,"{'type': 'conversation', 'id': '6418ac6da2d5053fea311273'}",{'self': '/v1/conversations/6418ac6da2d5053fea311273'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '641239c5026396d395ed605d'}",{'self': '/v1/customers/641239c5026396d395ed605d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
46,conversation_time,6418f8c67b1cf24bce000fc0,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-21T00:22:30.115Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:20:17.339Z,,,127,,,,,/v1/conversations/times/6418f8c67b1cf24bce000fc0,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
47,conversation_time,6418f83382cdc0815722c2ed,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-21T00:20:03.669Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:17:03.887Z,,,174,2023-03-21T00:17:04.447Z,173.0,,,/v1/conversations/times/6418f83382cdc0815722c2ed,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
48,conversation_time,6418f821bad402188e6a17ca,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-21T00:19:45.772Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:16:58.291Z,,,161,,,,,/v1/conversations/times/6418f821bad402188e6a17ca,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
49,conversation_time,6418f7c9c303839bf9c062da,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:18:17.178Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:15:07.040Z,2023-03-21T00:17:37.901Z,63bc3200540df68c7703c446,183,,,2023-03-21T00:15:07.145Z,183.0,/v1/conversations/times/6418f7c9c303839bf9c062da,"{'type': 'conversation', 'id': '6418b9123c18237782d5c109'}",{'self': '/v1/conversations/6418b9123c18237782d5c109'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '61d095b5c66e7c6a38d16a1b'}",{'self': '/v1/customers/61d095b5c66e7c6a38d16a1b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
50,conversation_time,6418f7ba14797d9aae6b5cf0,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:18:02.559Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '6036576be5c68800e6df3f37']",2023-03-20T23:58:06.402Z,,,330,,,,,/v1/conversations/times/6418f7ba14797d9aae6b5cf0,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '5ffde09dc0c79b3d998d5fe2'}",{'self': '/v1/users/5ffde09dc0c79b3d998d5fe2'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
51,conversation_time,6418f7ba54275b7c8ac24b21,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:18:02.299Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '6036576be5c68800e6df3f37']",2023-03-21T00:03:37.942Z,2023-03-21T00:18:02.052Z,5ffde09dc0c79b3d998d5fe2,865,,,2023-03-21T00:03:42.755Z,860.0,/v1/conversations/times/6418f7ba54275b7c8ac24b21,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '5ffde09dc0c79b3d998d5fe2'}",{'self': '/v1/users/5ffde09dc0c79b3d998d5fe2'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
52,conversation_time,6418f78682cdc0306422999d,6036576be5c68800e6df3f37,,2023-03-21T00:17:10.656Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:14:20.818Z,2023-03-21T00:17:03.809Z,6285519345a7696640709f98,163,2023-03-21T00:14:21.332Z,100.0,2023-03-21T00:16:00.449Z,64.0,/v1/conversations/times/6418f78682cdc0306422999d,"{'type': 'conversation', 'id': '6418f44b00ac2b5787d11894'}",{'self': '/v1/conversations/6418f44b00ac2b5787d11894'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '604c4791ce042f79714e3bf7'}",{'self': '/v1/customers/604c4791ce042f79714e3bf7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
53,conversation_time,6418f77ede4185171f24faa6,6036576be5c68800e6df3f37,,2023-03-21T00:17:02.281Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:14:28.511Z,,,148,,,,,/v1/conversations/times/6418f77ede4185171f24faa6,"{'type': 'conversation', 'id': '6418f44b00ac2b5787d11894'}",{'self': '/v1/conversations/6418f44b00ac2b5787d11894'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '604c4791ce042f79714e3bf7'}",{'self': '/v1/customers/604c4791ce042f79714e3bf7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
54,conversation_time,6418f71cde418522cb24e45f,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-21T00:15:24.733Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-20T23:53:01.382Z,,,1337,,,,,/v1/conversations/times/6418f71cde418522cb24e45f,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
55,conversation_time,6418f711a6073c66d5b972bd,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:15:13.358Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:12:51.679Z,2023-03-21T00:15:06.491Z,63bc3200540df68c7703c446,135,,,2023-03-21T00:12:51.782Z,135.0,/v1/conversations/times/6418f711a6073c66d5b972bd,"{'type': 'conversation', 'id': '6418e8ca267a02ce52d6d099'}",{'self': '/v1/conversations/6418e8ca267a02ce52d6d099'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '60f47a479dd52b6a10c272b6'}",{'self': '/v1/customers/60f47a479dd52b6a10c272b6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
56,conversation_time,6418f6e79754cd305cc107e1,5ffde0fa457cefe8874aa6eb,6285519345a7696640709f98,2023-03-21T00:14:31.151Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-21T00:12:41.191Z,,,104,,,,,/v1/conversations/times/6418f6e79754cd305cc107e1,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
57,conversation_time,6418f6e3ab544956a7c24fbd,5ffde0fa457cefe8874aa6eb,6285519345a7696640709f98,2023-03-21T00:14:27.706Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:13:55.452Z,2023-03-21T00:14:20.753Z,6285519345a7696640709f98,26,2023-03-21T00:13:56.117Z,25.0,,,/v1/conversations/times/6418f6e3ab544956a7c24fbd,"{'type': 'conversation', 'id': '6418f22fd1775d21505b8086'}",{'self': '/v1/conversations/6418f22fd1775d21505b8086'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '6077cb84420895ed9753a533'}",{'self': '/v1/customers/6077cb84420895ed9753a533'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
58,conversation_time,6418f6cac303830d34c028eb,62042f756e39c33c269f724a,6285519345a7696640709f98,2023-03-21T00:14:02.341Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-21T00:13:21.407Z,2023-03-21T00:13:55.370Z,6285519345a7696640709f98,34,2023-03-21T00:13:21.781Z,34.0,,,/v1/conversations/times/6418f6cac303830d34c028eb,"{'type': 'conversation', 'id': '6418f44b00ac2b5787d11894'}",{'self': '/v1/conversations/6418f44b00ac2b5787d11894'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '604c4791ce042f79714e3bf7'}",{'self': '/v1/customers/604c4791ce042f79714e3bf7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
59,conversation_time,6418f6b97b1cf27e48ff95d0,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-21T00:13:45.903Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-21T00:13:43.594Z,,,3,,,,,/v1/conversations/times/6418f6b97b1cf27e48ff95d0,"{'type': 'conversation', 'id': '64136e18960bba103f4022ac'}",{'self': '/v1/conversations/64136e18960bba103f4022ac'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '605d62462f94c20a71762276'}",{'self': '/v1/customers/605d62462f94c20a71762276'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
